Species,Abudefduf sp,Abudefduf troschelli,Acanthurus sp,Acanthurus xanthopterus,Apogon retrostella,Atractoscion nobilis,Balistes polylepis,Balistes sp,Bodianus diplotaenia,Bodianus sp,Carangoides sp,Cephalopholis sp,Chromis sp,Chromis viridis ,Cirrhitichthys oxycephalus,Coryphopterus uropsilus,Cubiceps sp,Cynoscion sp,Cynoscion xanthulus,Diodon liturosus,Dorosoma sp,Elops sp,Epinephelus sp,Fistularia commersonii,Haemulon sexfasciatum,Haemulopsis leuciscus,Hermosilla azurea,Holacanthus sp,Hyporthodus sp,Istiophorus platypterus,Katsuwomis pelamis,Katsuwomis sp,Kyphosus elegans,Kyphosus sp,Lutjanus argentiventris,Lutjanus novemfasciatus,Lutjanus peru,Lutjanus sp,Lutjanus viridis,Microspathodon dorsalis,Mugil cephalus,Mulloidichthys dentatus,Mycteroperca rosacea,Myteroperca sp,OTU_01 (Istiophoridae),OTU_02 (Istiophoridae),OTU_03 (Istiophoridae),OTU_04 (Istiophoridae),OTU_05 (Istiophoridae),OTU_06 (Labridae),OTU_07 (Lutjanidae),OTU_08 (Lutjanidae),OTU_09 (Lutjanidae),OTU_10 (Lutjanidae),OTU_11 (Lutjanidae),OTU_12 (Lutjanidae),OTU_13 (Lutjanidae),OTU_14 (Lutjanidae),OTU_15 (Lutjanidae),OTU_16 (Paralichthydae),OTU_17 (Scaridae),OTU_18 (Scaridae),OTU_19 (Scaridae),OTU_20 (Scaridae),OTU_21 (Sciaenidae),OTU_22 (Scombridae),OTU_23 (Serranidae),OTU_24 (Serranidae),OTU_25 (Serranidae),OTU_26 (Serranidae),OTU_27 (Serranidae),OTU_28 (Serranidae),OTU_29 (Perciformes),OTU_30 (Perciformes),OTU_31 (Perciformes),OTU_32 (Perciformes),OTU_33 (Perciformes),OTU_34 (Perciformes),OTU_35 (Perciformes),OTU_36 (Perciformes),OTU_37 (Perciformes),OTU_38 (Perciformes),OTU_39 (Perciformes),OTU_40 (Perciformes),OTU_41 (Perciformes),OTU_42 (Perciformes),OTU_43 (Actinopterygii),OTU_44 (Actinopterygii),OTU_45 (Actinopterygii),OTU_46 (Actinopterygii),OTU_47 (Actinopterygii),OTU_48 (Actinopterygii),OTU_49 (Actinopterygii),OTU_50 (Actinopterygii),OTU_51 (Actinopterygii),OTU_52 (Actinopterygii),OTU_53 (Actinopterygii),OTU_54 (Actinopterygii),OTU_55 (Actinopterygii),OTU_56 (Actinopterygii),OTU_57 (Actinopterygii),Paralabrax nebulifer,Paralabrax sp,Paralichthys sp,Pomacanthus sp,Prionurus punctatus,Rypicus sp,Rypticus bicolor,Sardinops sagax,Scarus perrico,Scarus sp,Sectator sp,Semicossyphus pulcher,Seriola lalandi,Sphyraena ensis,Sphyraena sp,Stegastes flavilatus,Stegastes rectifraenum,Thalassoma lucasanum,Thunnus albacares,Thunnus sp
COR,0,1003,17,5779,0,0,4213,0,12,0,0,0,0,0,0,0,0,0,43,0,36,0,245,0,6391,144,0,0,0,11,0,0,0,0,10448,6206,17837,91,124,0,88,0,39440,0,5584,2,0,0,0,0,4,7,5,0,0,0,0,0,0,0,8,10,0,0,0,11,11,0,0,0,0,0,6,4,8,6,5,3,3,3,2,0,0,0,0,0,0,0,0,10,3,2,2,0,2,0,0,0,0,0,0,17432,0,0,0,0,0,28,0,0,10506,0,0,10717,0,0,0,0,0,15580,25
PUL,0,445,6,3232,0,0,2203,0,32,0,2,0,0,18,0,0,0,0,5,15,0,0,145,0,4714,0,0,0,0,10,0,0,9,0,6534,3678,13167,72,24,0,4,0,24228,0,2786,2,0,0,0,0,2,0,3,0,2,0,0,0,0,0,9,7,0,0,0,0,9,0,4,2,0,0,9,5,8,9,6,0,3,0,3,0,0,0,0,0,0,0,0,10,4,0,2,2,0,3,0,0,0,0,0,8083,2,0,0,0,0,9,0,0,6463,0,0,5526,0,0,0,0,0,8088,14
ILD,0,392,9,3507,36,0,2750,0,0,0,0,0,0,0,0,0,26,26,34,0,0,0,75,0,3469,28,0,5,0,10,0,0,0,0,6291,3215,8752,29,0,0,31,0,20076,0,3193,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,12,4,0,0,0,3,5,0,3,0,0,0,6,3,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9543,0,0,0,0,0,26,0,0,6932,0,24,5924,0,0,0,0,4,8110,8
SMAR,0,924,5,3344,68,0,1780,0,72,0,0,0,0,27,0,0,0,0,0,0,0,0,109,0,4963,0,0,60,0,6,0,0,0,0,7595,4147,12909,37,87,3,0,0,25294,0,3193,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,2,0,0,0,2,4,0,3,0,0,0,3,0,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,7,4,2,0,0,0,0,0,0,0,0,0,8439,0,0,0,0,0,44,0,0,6731,0,0,6166,0,0,0,0,0,8218,12
TOR,0,1442,6,5633,0,0,5044,0,0,0,0,0,0,0,2,50,0,0,0,0,0,0,135,0,5968,0,0,0,28,8,0,0,12,0,11384,5260,17710,56,40,0,63,2,35934,0,4713,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,12,4,0,0,0,8,5,0,3,0,0,0,6,8,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,4,0,0,0,0,0,0,0,17431,0,0,0,0,0,115,0,0,12064,0,0,9563,0,0,0,29,0,15171,16
NOL,2,7548,8,3871,0,0,3909,5,86,0,0,2,0,0,0,0,49,50,139,0,0,0,185,0,5303,185,0,0,124,16,0,0,0,0,8977,4067,14083,66,111,0,50,0,26059,0,4167,0,0,0,0,0,7,0,5,0,0,0,2,0,0,0,7,5,3,0,0,6,5,0,5,0,0,0,10,7,5,0,0,0,2,7,0,0,0,3,0,0,0,0,0,13,0,15,3,0,0,0,0,0,0,3,0,11205,0,0,0,0,7,203,0,2,8651,0,0,8458,0,0,0,23,0,9194,16
PMA,0,2320,2,3695,0,0,1202,0,0,0,0,0,0,32,0,0,0,0,4,0,0,0,202,0,4865,0,0,0,0,6,2,0,47,0,9306,3226,16370,46,0,0,0,0,24935,0,2804,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,3,0,2,0,3,11,0,0,0,0,0,11,7,8,12,2,0,4,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3874,0,0,0,0,37,38,0,0,5780,0,0,5842,0,0,0,0,0,9800,26
FRA,0,523,5,2525,0,0,1069,0,10,0,0,0,0,0,0,0,21,21,6,0,0,0,123,0,4429,0,0,0,0,8,0,0,0,0,5562,2391,10986,36,6,0,2,0,18754,0,2365,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8,3,0,0,0,3,13,4,0,0,0,0,12,6,6,4,3,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,3956,0,0,0,0,0,3,0,0,4888,0,0,3230,0,0,0,0,0,6618,15
LOR,0,1167,9,3779,0,0,2071,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,225,0,5423,0,0,0,44,9,18,3,160,5,7815,4199,14621,71,27,0,3,0,21891,0,4068,0,0,5,2,0,4,4,4,0,0,0,2,0,0,0,9,16,0,0,0,11,17,0,0,0,0,0,11,9,8,3,4,5,3,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,6426,0,0,0,0,0,104,0,0,7422,3,3,6402,0,0,0,0,0,9177,24
IA-I,0,346,2,2340,0,0,558,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,5147,0,0,10,0,12,0,0,0,0,8270,3477,13068,24,0,0,4,0,20529,0,2981,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,3,0,0,0,2,4,0,0,0,0,0,8,4,6,6,2,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2410,0,0,0,0,0,49,0,0,4743,0,0,3531,0,0,0,3,0,7605,11
LOB,0,868,2,1910,0,20,515,0,38,0,0,0,0,0,0,0,0,0,9,0,0,0,183,4,4944,0,5,2,0,9,0,0,26,0,4594,2669,12037,44,2,0,0,0,13998,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,12,8,0,0,0,0,9,8,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,2403,0,0,0,0,0,49,37,0,3823,0,0,3198,0,0,0,0,0,5533,19
PAT,0,1085,4,3911,0,0,3092,0,0,0,0,0,0,62,0,0,0,0,45,0,0,0,255,0,6345,0,0,0,0,4,0,0,0,0,9361,3957,18540,36,0,0,36,0,31458,0,4964,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,10,0,0,0,0,0,10,7,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,4,0,0,0,0,0,0,0,0,11793,0,0,0,0,3,84,0,0,8714,0,0,9258,0,0,0,0,0,11517,9
TIB,0,961,3,5445,0,0,4009,0,71,0,0,0,0,0,0,50,0,0,18,0,0,0,250,0,6374,0,0,25,0,6,0,0,0,0,8236,4838,16727,54,34,0,0,0,31835,0,5306,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,2,9,28,0,0,0,0,17,6,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,15106,0,0,0,0,3,115,0,0,9384,0,36,11581,0,0,0,0,0,13789,11
EST,0,820,6,6799,0,0,11645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,4615,0,0,0,0,18,0,0,0,0,7647,7336,14885,56,80,0,0,0,25049,2,3711,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,6,0,0,0,4,11,0,3,2,2,0,16,5,4,5,7,2,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,8688,0,0,0,0,0,2,0,0,20329,0,0,10583,0,0,0,0,0,16243,9
